Post,Links,file_path
Bangladesh expresses disappointment as the new General Assembly Resolution on Myanmar fails to recommend actions on repatriation of the Rohingyas ,"['https://www.facebook.com/mofadhaka?__cft__[0]=AZVfjSuDha9_v-ymWJKie8MjNy_4--F9JZtw_ZglzbZgH_oqJzpLmGlulJf_yv3MPoe4EQN9H0ulEh5vlE_Q-YyYMYs4tBIhErev2CqHXyI2GhvXoSVRaARGjsy8qPf07NY&__tn__=%3C%2CP-R', 'https://www.facebook.com/mofadhaka?__cft__[0]=AZVfjSuDha9_v-ymWJKie8MjNy_4--F9JZtw_ZglzbZgH_oqJzpLmGlulJf_yv3MPoe4EQN9H0ulEh5vlE_Q-YyYMYs4tBIhErev2CqHXyI2GhvXoSVRaARGjsy8qPf07NY&__tn__=%3C%3C%2CP-R', 'https://www.facebook.com/mofadhaka?__cft__[0]=AZVfjSuDha9_v-ymWJKie8MjNy_4--F9JZtw_ZglzbZgH_oqJzpLmGlulJf_yv3MPoe4EQN9H0ulEh5vlE_Q-YyYMYs4tBIhErev2CqHXyI2GhvXoSVRaARGjsy8qPf07NY&__tn__=-UC%2CP-R', 'https://www.facebook.com/mofadhaka/posts/1008639566543284?__cft__[0]=AZVfjSuDha9_v-ymWJKie8MjNy_4--F9JZtw_ZglzbZgH_oqJzpLmGlulJf_yv3MPoe4EQN9H0ulEh5vlE_Q-YyYMYs4tBIhErev2CqHXyI2GhvXoSVRaARGjsy8qPf07NY&__tn__=%2CO%2CP-R', 'https://www.facebook.com/mofadhaka/photos/a.166948974045685/1008638639876710/?__cft__[0]=AZVfjSuDha9_v-ymWJKie8MjNy_4--F9JZtw_ZglzbZgH_oqJzpLmGlulJf_yv3MPoe4EQN9H0ulEh5vlE_Q-YyYMYs4tBIhErev2CqHXyI2GhvXoSVRaARGjsy8qPf07NY&__tn__=EH-R']",28_05_2022-00_55_06-Bangladesh Political Crisis-partho.csv
অগ্নিঝরা মার্চ ,"['https://www.facebook.com/awamileague.1949?__cft__[0]=AZX3FDN2khs7H3XKUAK5qlZ3uA0KV4ii1O1S1InZOlxeuZGRNF8dLOc7BS0jmb5DYgVOVw_WtDWv4J_9EFC9ebDelsD3GkyUG4suLXXisIz12c5Zcza6w3vfLqK5IIfXTog&__tn__=%3C%2CP-R', '/stories/106127798210178/UzpfSVNDOjU4MTYzODE1OTg3NDgyMQ==/?view_single=true&__cft__[0]=AZX3FDN2khs7H3XKUAK5qlZ3uA0KV4ii1O1S1InZOlxeuZGRNF8dLOc7BS0jmb5DYgVOVw_WtDWv4J_9EFC9ebDelsD3GkyUG4suLXXisIz12c5Zcza6w3vfLqK5IIfXTog&__tn__=%3C%3C%2CP-R', 'https://www.facebook.com/awamileague.1949?__cft__[0]=AZX3FDN2khs7H3XKUAK5qlZ3uA0KV4ii1O1S1InZOlxeuZGRNF8dLOc7BS0jmb5DYgVOVw_WtDWv4J_9EFC9ebDelsD3GkyUG4suLXXisIz12c5Zcza6w3vfLqK5IIfXTog&__tn__=-UC%2CP-R', 'https://www.facebook.com/awamileague.1949/posts/323582469798042?__cft__[0]=AZX3FDN2khs7H3XKUAK5qlZ3uA0KV4ii1O1S1InZOlxeuZGRNF8dLOc7BS0jmb5DYgVOVw_WtDWv4J_9EFC9ebDelsD3GkyUG4suLXXisIz12c5Zcza6w3vfLqK5IIfXTog&__tn__=%2CO%2CP-R', 'https://www.facebook.com/photo/?fbid=323581639798125&set=a.306579191498370&__cft__[0]=AZX3FDN2khs7H3XKUAK5qlZ3uA0KV4ii1O1S1InZOlxeuZGRNF8dLOc7BS0jmb5DYgVOVw_WtDWv4J_9EFC9ebDelsD3GkyUG4suLXXisIz12c5Zcza6w3vfLqK5IIfXTog&__tn__=EH-R']",28_05_2022-00_55_06-Bangladesh Political Crisis-partho.csv
শ্রীলঙ্কা ও পাকিস্তানের অর্থনৈতিক ও রাজনৈতিক সংকট বাংলাদেশের অর্থনীতিতে নতুন সম্ভাবনার হাতছানি দিচ্ছে...,"['https://www.facebook.com/NewsBangla24.Official/?__cft__[0]=AZXfboB6WAlq4SDHG65oyn-adbXqn_WTyagKkIMbBFWcOBOsFuqTm8dYbRW3wontO5d-46CfiMYX_RAnzabxlVeUWJw8nQ1u48FKt4VcrOklTcwypX6UeNk1jlmcqdfoBRQ&__tn__=%3C%2CP-R', '/stories/103658641476236/UzpfSVNDOjUyNjQ3OTU3OTE5ODY3OA==/?view_single=true&__cft__[0]=AZXfboB6WAlq4SDHG65oyn-adbXqn_WTyagKkIMbBFWcOBOsFuqTm8dYbRW3wontO5d-46CfiMYX_RAnzabxlVeUWJw8nQ1u48FKt4VcrOklTcwypX6UeNk1jlmcqdfoBRQ&__tn__=%3C%3C%2CP-R', 'https://www.facebook.com/NewsBangla24.Official/?__cft__[0]=AZXfboB6WAlq4SDHG65oyn-adbXqn_WTyagKkIMbBFWcOBOsFuqTm8dYbRW3wontO5d-46CfiMYX_RAnzabxlVeUWJw8nQ1u48FKt4VcrOklTcwypX6UeNk1jlmcqdfoBRQ&__tn__=-UC%2CP-R', 'https://www.facebook.com/NewsBangla24.Official/posts/516657146843048?__cft__[0]=AZXfboB6WAlq4SDHG65oyn-adbXqn_WTyagKkIMbBFWcOBOsFuqTm8dYbRW3wontO5d-46CfiMYX_RAnzabxlVeUWJw8nQ1u48FKt4VcrOklTcwypX6UeNk1jlmcqdfoBRQ&__tn__=%2CO%2CP-R', 'https://www.facebook.com/hashtag/economic?__eep__=6&__cft__[0]=AZXfboB6WAlq4SDHG65oyn-adbXqn_WTyagKkIMbBFWcOBOsFuqTm8dYbRW3wontO5d-46CfiMYX_RAnzabxlVeUWJw8nQ1u48FKt4VcrOklTcwypX6UeNk1jlmcqdfoBRQ&__tn__=*NK-R', 'https://www.facebook.com/hashtag/political?__eep__=6&__cft__[0]=AZXfboB6WAlq4SDHG65oyn-adbXqn_WTyagKkIMbBFWcOBOsFuqTm8dYbRW3wontO5d-46CfiMYX_RAnzabxlVeUWJw8nQ1u48FKt4VcrOklTcwypX6UeNk1jlmcqdfoBRQ&__tn__=*NK-R', 'https://www.facebook.com/hashtag/crisis?__eep__=6&__cft__[0]=AZXfboB6WAlq4SDHG65oyn-adbXqn_WTyagKkIMbBFWcOBOsFuqTm8dYbRW3wontO5d-46CfiMYX_RAnzabxlVeUWJw8nQ1u48FKt4VcrOklTcwypX6UeNk1jlmcqdfoBRQ&__tn__=*NK-R', 'https://www.facebook.com/hashtag/bangladesh?__eep__=6&__cft__[0]=AZXfboB6WAlq4SDHG65oyn-adbXqn_WTyagKkIMbBFWcOBOsFuqTm8dYbRW3wontO5d-46CfiMYX_RAnzabxlVeUWJw8nQ1u48FKt4VcrOklTcwypX6UeNk1jlmcqdfoBRQ&__tn__=*NK-R', 'https://www.facebook.com/hashtag/poyabaro?__eep__=6&__cft__[0]=AZXfboB6WAlq4SDHG65oyn-adbXqn_WTyagKkIMbBFWcOBOsFuqTm8dYbRW3wontO5d-46CfiMYX_RAnzabxlVeUWJw8nQ1u48FKt4VcrOklTcwypX6UeNk1jlmcqdfoBRQ&__tn__=*NK-R', 'https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.newsbangla24.com%2Fnews%2F187264%2FPoyabaro-in-Bangladesh-in-Sri-Lanka-Pakistan-crisis%3Ffbclid%3DIwAR0hTazIEWcR84pDp1iuSJSaldRksobmuUm_IQqjI0mJPWoJ7V3E9VCAeEY&h=AT1rLyZHYnwR_JeUtwDN9DW5vt46PXClSCdAQu4s8Hn65o2VJe9BcSXMuGGiNXMsgC2hbIDG6V18zHafNZjK56dpH5_WT1XKq-usP5jDuXgBpuzOi2V6ZxgAirne-duXVf3D&__tn__=H-R&c[0]=AT3YgAypntll8YMHtiXQatak0btCIpaFa1jCfwZBqSFygPZyTH0dpylWqheItQQcGrwM00q0mJoYU2CXeLZBaFESUZvKoiXy3YT22dzFtptXvM2E4I6bwmtzVCe4sjW30LwVn0Amu-GjAtmj9ZWN4uhMvw', 'https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.newsbangla24.com%2Fnews%2F187264%2FPoyabaro-in-Bangladesh-in-Sri-Lanka-Pakistan-crisis%3Ffbclid%3DIwAR218M-Y2ANnc-Yg4b1gUs-8s_G0OA9I7xQGt_BDbCXltyAXSpruxQUdRV8&h=AT1rLyZHYnwR_JeUtwDN9DW5vt46PXClSCdAQu4s8Hn65o2VJe9BcSXMuGGiNXMsgC2hbIDG6V18zHafNZjK56dpH5_WT1XKq-usP5jDuXgBpuzOi2V6ZxgAirne-duXVf3D&__tn__=%2CmH-R&c[0]=AT3YgAypntll8YMHtiXQatak0btCIpaFa1jCfwZBqSFygPZyTH0dpylWqheItQQcGrwM00q0mJoYU2CXeLZBaFESUZvKoiXy3YT22dzFtptXvM2E4I6bwmtzVCe4sjW30LwVn0Amu-GjAtmj9ZWN4uhMvw']",28_05_2022-00_55_06-Bangladesh Political Crisis-partho.csv
"State Minister for Foreign Affairs Md. Shahriar Alam MP met Mexican Deputy Minister for Foreign Trade, held meetings with Mexican business community and press. ","['https://www.facebook.com/mofadhaka?__cft__[0]=AZUWW1tX75qe_MxgomxfW_EhYF20W5U3b6a_jwU0eOJUS-TrSoKDMRRYWA2LoOFmWTKFs1CC78szlXUoDX1uGZxSY6Q2xju-gvti5-Pk3uhPH5uDzGenWX-o3GkU1NHzQ5A&__tn__=%3C%2CP-R', 'https://www.facebook.com/mofadhaka?__cft__[0]=AZUWW1tX75qe_MxgomxfW_EhYF20W5U3b6a_jwU0eOJUS-TrSoKDMRRYWA2LoOFmWTKFs1CC78szlXUoDX1uGZxSY6Q2xju-gvti5-Pk3uhPH5uDzGenWX-o3GkU1NHzQ5A&__tn__=%3C%3C%2CP-R', 'https://www.facebook.com/mofadhaka?__cft__[0]=AZUWW1tX75qe_MxgomxfW_EhYF20W5U3b6a_jwU0eOJUS-TrSoKDMRRYWA2LoOFmWTKFs1CC78szlXUoDX1uGZxSY6Q2xju-gvti5-Pk3uhPH5uDzGenWX-o3GkU1NHzQ5A&__tn__=-UC%2CP-R', 'https://www.facebook.com/mofadhaka/posts/1072300573510516?__cft__[0]=AZUWW1tX75qe_MxgomxfW_EhYF20W5U3b6a_jwU0eOJUS-TrSoKDMRRYWA2LoOFmWTKFs1CC78szlXUoDX1uGZxSY6Q2xju-gvti5-Pk3uhPH5uDzGenWX-o3GkU1NHzQ5A&__tn__=%2CO%2CP-R', 'https://www.facebook.com/photo/?fbid=1072300473510526&set=pcb.1072300573510516&__cft__[0]=AZUWW1tX75qe_MxgomxfW_EhYF20W5U3b6a_jwU0eOJUS-TrSoKDMRRYWA2LoOFmWTKFs1CC78szlXUoDX1uGZxSY6Q2xju-gvti5-Pk3uhPH5uDzGenWX-o3GkU1NHzQ5A&__tn__=*bH-R', 'https://www.facebook.com/photo/?fbid=1072300510177189&set=pcb.1072300573510516&__cft__[0]=AZUWW1tX75qe_MxgomxfW_EhYF20W5U3b6a_jwU0eOJUS-TrSoKDMRRYWA2LoOFmWTKFs1CC78szlXUoDX1uGZxSY6Q2xju-gvti5-Pk3uhPH5uDzGenWX-o3GkU1NHzQ5A&__tn__=*bH-R', 'https://www.facebook.com/photo/?fbid=1072300546843852&set=pcb.1072300573510516&__cft__[0]=AZUWW1tX75qe_MxgomxfW_EhYF20W5U3b6a_jwU0eOJUS-TrSoKDMRRYWA2LoOFmWTKFs1CC78szlXUoDX1uGZxSY6Q2xju-gvti5-Pk3uhPH5uDzGenWX-o3GkU1NHzQ5A&__tn__=*bH-R']",28_05_2022-00_55_06-Bangladesh Political Crisis-partho.csv
"The European Council President Charles Michel reiterated the EU’s continued support to Bangladesh for a lasting and peaceful solution to the Rohingya humanitarian crisis. He said this while Ambassador Mahbub Hassan Saleh, the newly appointed Head of Mission of Bangladesh to the EU, called on him to present his Letters of Credence here today. President Michel recalled his previous meetings with Prime Minister Sheikh Hasina, including the last one held in Madrid in December 20… See more","['https://www.facebook.com/mofadhaka?__cft__[0]=AZWMfuqUbXdPMbk29uWLhYmWtEXoFrYWbEfgODPsCyN914FrZbD5_Bkbo_WvXoy44znwNqx8fvkMhMF1NAql_2wyEO5JkbIDOFo3__qgCDflcLyS48HJFvPc7FMvMMHSRI8&__tn__=%3C%2CP-R', 'https://www.facebook.com/mofadhaka?__cft__[0]=AZWMfuqUbXdPMbk29uWLhYmWtEXoFrYWbEfgODPsCyN914FrZbD5_Bkbo_WvXoy44znwNqx8fvkMhMF1NAql_2wyEO5JkbIDOFo3__qgCDflcLyS48HJFvPc7FMvMMHSRI8&__tn__=%3C%3C%2CP-R', 'https://www.facebook.com/mofadhaka?__cft__[0]=AZWMfuqUbXdPMbk29uWLhYmWtEXoFrYWbEfgODPsCyN914FrZbD5_Bkbo_WvXoy44znwNqx8fvkMhMF1NAql_2wyEO5JkbIDOFo3__qgCDflcLyS48HJFvPc7FMvMMHSRI8&__tn__=-UC%2CP-R', 'https://www.facebook.com/mofadhaka/posts/932232580850650?__cft__[0]=AZWMfuqUbXdPMbk29uWLhYmWtEXoFrYWbEfgODPsCyN914FrZbD5_Bkbo_WvXoy44znwNqx8fvkMhMF1NAql_2wyEO5JkbIDOFo3__qgCDflcLyS48HJFvPc7FMvMMHSRI8&__tn__=%2CO%2CP-R', 'https://www.facebook.com/mofadhaka/photos/a.170172523723330/932232487517326/?__cft__[0]=AZWMfuqUbXdPMbk29uWLhYmWtEXoFrYWbEfgODPsCyN914FrZbD5_Bkbo_WvXoy44znwNqx8fvkMhMF1NAql_2wyEO5JkbIDOFo3__qgCDflcLyS48HJFvPc7FMvMMHSRI8&__tn__=EH-R']",28_05_2022-00_55_06-Bangladesh Political Crisis-partho.csv
২০১২ সালে পদ্মা সেতু নিয়ে বাংলাদেশের সুশীল সমাজ কি বলার ছিল?,"['https://www.facebook.com/bslcentral?__cft__[0]=AZUvU9cG9IOJVskKjWxLAJIag-OMeuqlYox4AEUJh4q578N3KXlO6fVOD6Wwabz8fe8g7LkL7U0rfAqWKCyP64C0aYJQ3r-oM6nHEYp1SvmR5A1iAby6L-JInzfaq_mGmuQ&__tn__=%3C%2CP-R', 'https://www.facebook.com/bslcentral?__cft__[0]=AZUvU9cG9IOJVskKjWxLAJIag-OMeuqlYox4AEUJh4q578N3KXlO6fVOD6Wwabz8fe8g7LkL7U0rfAqWKCyP64C0aYJQ3r-oM6nHEYp1SvmR5A1iAby6L-JInzfaq_mGmuQ&__tn__=%3C%3C%2CP-R', 'https://www.facebook.com/bslcentral?__cft__[0]=AZUvU9cG9IOJVskKjWxLAJIag-OMeuqlYox4AEUJh4q578N3KXlO6fVOD6Wwabz8fe8g7LkL7U0rfAqWKCyP64C0aYJQ3r-oM6nHEYp1SvmR5A1iAby6L-JInzfaq_mGmuQ&__tn__=-UC%2CP-R', 'https://www.facebook.com/bslcentral/posts/375231587969789?__cft__[0]=AZUvU9cG9IOJVskKjWxLAJIag-OMeuqlYox4AEUJh4q578N3KXlO6fVOD6Wwabz8fe8g7LkL7U0rfAqWKCyP64C0aYJQ3r-oM6nHEYp1SvmR5A1iAby6L-JInzfaq_mGmuQ&__tn__=%2CO%2CP-R', 'https://www.facebook.com/photo/?fbid=375231564636458&set=a.304961621663453&__cft__[0]=AZUvU9cG9IOJVskKjWxLAJIag-OMeuqlYox4AEUJh4q578N3KXlO6fVOD6Wwabz8fe8g7LkL7U0rfAqWKCyP64C0aYJQ3r-oM6nHEYp1SvmR5A1iAby6L-JInzfaq_mGmuQ&__tn__=EH-R']",28_05_2022-00_55_06-Bangladesh Political Crisis-partho.csv
"ইউরোপ, শ্রীলঙ্কা এবং পাকিস্তানে চলমান রাজনৈতিক সংকট বিশ্বব্যাপী তুলা ও বস্ত্র খাত, উৎপাদন এবং বৈশ্বিক অর্থনীতিকে প্রভাবিত করছে। বিশ্বের কিছু অংশে মূল্যবৃদ্ধি, মুদ্রাস্ফীতি এবং রাজনৈতিক সংকট ফ্রান্সের সাম্প্রতিক রাষ্ট্রপতি নির্বাচনের উপর সরাসরি প্রভাব ফেলছে।Ongoing political crises in Europe, Sri Lanka, and Pakistan are influencing the global cotton and textiles sector, manufacturing, and global economy. Rise in prices, inflation, and political crisis in some parts of the wor… See more","['https://www.facebook.com/RMGBangladesh/?__cft__[0]=AZW_FESuSmQL1JpE5ZcAPHvEHTs9calDXhXcCDMlEsmr_zn6zoNkj4gmPFY4h_TX0VUzO4cNanJ0Mt9isXPSll6P85vt5Rm-9VbsfayYe9qED2opVC9dQTCh4jQ_qvTSoJk&__tn__=%3C%2CP-R', 'https://www.facebook.com/RMGBangladesh/?__cft__[0]=AZW_FESuSmQL1JpE5ZcAPHvEHTs9calDXhXcCDMlEsmr_zn6zoNkj4gmPFY4h_TX0VUzO4cNanJ0Mt9isXPSll6P85vt5Rm-9VbsfayYe9qED2opVC9dQTCh4jQ_qvTSoJk&__tn__=%3C%3C%2CP-R', 'https://www.facebook.com/RMGBangladesh/?__cft__[0]=AZW_FESuSmQL1JpE5ZcAPHvEHTs9calDXhXcCDMlEsmr_zn6zoNkj4gmPFY4h_TX0VUzO4cNanJ0Mt9isXPSll6P85vt5Rm-9VbsfayYe9qED2opVC9dQTCh4jQ_qvTSoJk&__tn__=-UC%2CP-R', 'https://www.facebook.com/RMGBangladesh/posts/3043416865909003?__cft__[0]=AZW_FESuSmQL1JpE5ZcAPHvEHTs9calDXhXcCDMlEsmr_zn6zoNkj4gmPFY4h_TX0VUzO4cNanJ0Mt9isXPSll6P85vt5Rm-9VbsfayYe9qED2opVC9dQTCh4jQ_qvTSoJk&__tn__=%2CO%2CP-R', 'https://l.facebook.com/l.php?u=https%3A%2F%2Frmgbd.net%2F2022%2F04%2Fgeopolitical-situation-cotton-and-textiles-sector%2F%3Ffbclid%3DIwAR15cOTYIZyAfarTX8qKpvsdhKB0z4skJan-abfEOkh7_ELwjFQ9s8OfGhg&h=AT2yxV8VaRHwiI0YVl2In73PODrz3kMPtWIE7avt3Zf11iOLDTsyARkngPuk-oZBFR6QdjIJJHVAh5w-j3th2UjQ0Ckb9p8N1ZEt_e_SZ785dtbZuOHYBhVX55f9U0heppj9&__tn__=H-R&c[0]=AT24xsAO7YDavQ4_-PEhwPy0YEst8vZ1hcPyvo3WoFz8_CZon-16IMiIBuqShNHxtBhlFK47EoW1qpe9NuO4RnZqoiyRaVAaqoU47JWNrXLGSJ3YqYGAZnLhyZ4cNRE9lz7iWSuPGHwdbvktndgSCzAY4w']",28_05_2022-00_55_06-Bangladesh Political Crisis-partho.csv
State Minister Shahriar Alam proposes strengthening intra OIC trade and initiating contract farming in OIC Member States in africa through contract farming.,"['https://www.facebook.com/mofadhaka?__cft__[0]=AZUg7rkUdByZMARNbvhqoELMzDrfoL7IBCoQnELy0Pog3z5XHj3TdXqcPzKetccuhAj8GsJcg0ta8pdtnj9Ggawd_QvGk8-tGkTlbKyyVhKuvMdhwdHUU8XnryrthwznbBA&__tn__=%3C%2CP-R', 'https://www.facebook.com/mofadhaka?__cft__[0]=AZUg7rkUdByZMARNbvhqoELMzDrfoL7IBCoQnELy0Pog3z5XHj3TdXqcPzKetccuhAj8GsJcg0ta8pdtnj9Ggawd_QvGk8-tGkTlbKyyVhKuvMdhwdHUU8XnryrthwznbBA&__tn__=%3C%3C%2CP-R', 'https://www.facebook.com/mofadhaka?__cft__[0]=AZUg7rkUdByZMARNbvhqoELMzDrfoL7IBCoQnELy0Pog3z5XHj3TdXqcPzKetccuhAj8GsJcg0ta8pdtnj9Ggawd_QvGk8-tGkTlbKyyVhKuvMdhwdHUU8XnryrthwznbBA&__tn__=-UC%2CP-R', 'https://www.facebook.com/mofadhaka/posts/946049632802278?__cft__[0]=AZUg7rkUdByZMARNbvhqoELMzDrfoL7IBCoQnELy0Pog3z5XHj3TdXqcPzKetccuhAj8GsJcg0ta8pdtnj9Ggawd_QvGk8-tGkTlbKyyVhKuvMdhwdHUU8XnryrthwznbBA&__tn__=%2CO%2CP-R', 'https://www.facebook.com/photo/?fbid=946049502802291&set=pcb.946049632802278&__cft__[0]=AZUg7rkUdByZMARNbvhqoELMzDrfoL7IBCoQnELy0Pog3z5XHj3TdXqcPzKetccuhAj8GsJcg0ta8pdtnj9Ggawd_QvGk8-tGkTlbKyyVhKuvMdhwdHUU8XnryrthwznbBA&__tn__=*bH-R', 'https://www.facebook.com/photo/?fbid=946049596135615&set=pcb.946049632802278&__cft__[0]=AZUg7rkUdByZMARNbvhqoELMzDrfoL7IBCoQnELy0Pog3z5XHj3TdXqcPzKetccuhAj8GsJcg0ta8pdtnj9Ggawd_QvGk8-tGkTlbKyyVhKuvMdhwdHUU8XnryrthwznbBA&__tn__=*bH-R', 'https://www.facebook.com/photo/?fbid=946049509468957&set=pcb.946049632802278&__cft__[0]=AZUg7rkUdByZMARNbvhqoELMzDrfoL7IBCoQnELy0Pog3z5XHj3TdXqcPzKetccuhAj8GsJcg0ta8pdtnj9Ggawd_QvGk8-tGkTlbKyyVhKuvMdhwdHUU8XnryrthwznbBA&__tn__=*bH-R', 'https://www.facebook.com/photo/?fbid=946049572802284&set=pcb.946049632802278&__cft__[0]=AZUg7rkUdByZMARNbvhqoELMzDrfoL7IBCoQnELy0Pog3z5XHj3TdXqcPzKetccuhAj8GsJcg0ta8pdtnj9Ggawd_QvGk8-tGkTlbKyyVhKuvMdhwdHUU8XnryrthwznbBA&__tn__=*bH-R', 'https://www.facebook.com/photo/?fbid=946049556135619&set=pcb.946049632802278&__cft__[0]=AZUg7rkUdByZMARNbvhqoELMzDrfoL7IBCoQnELy0Pog3z5XHj3TdXqcPzKetccuhAj8GsJcg0ta8pdtnj9Ggawd_QvGk8-tGkTlbKyyVhKuvMdhwdHUU8XnryrthwznbBA&__tn__=*bH-R']",28_05_2022-00_55_06-Bangladesh Political Crisis-partho.csv
Bangabandhu’s ForeignPolicy and the World,"['https://www.facebook.com/BangaBandhu.OnlineArchive/?__cft__[0]=AZWufC9r4nka_0g9CgvS7KQpB8-TRL9B5bjVh40kGjtDVjudic-Ox_PyBgexqMg722ymTxhYrS_qfM5i85PeRgUQCdJBKT6B5MBdaP41f91dKhfiAqbvzJD9D1CNZd8ldj8&__tn__=%3C%2CP-R', 'https://www.facebook.com/BangaBandhu.OnlineArchive/?__cft__[0]=AZWufC9r4nka_0g9CgvS7KQpB8-TRL9B5bjVh40kGjtDVjudic-Ox_PyBgexqMg722ymTxhYrS_qfM5i85PeRgUQCdJBKT6B5MBdaP41f91dKhfiAqbvzJD9D1CNZd8ldj8&__tn__=%3C%3C%2CP-R', 'https://www.facebook.com/BangaBandhu.OnlineArchive/?__cft__[0]=AZWufC9r4nka_0g9CgvS7KQpB8-TRL9B5bjVh40kGjtDVjudic-Ox_PyBgexqMg722ymTxhYrS_qfM5i85PeRgUQCdJBKT6B5MBdaP41f91dKhfiAqbvzJD9D1CNZd8ldj8&__tn__=-UC%2CP-R', 'https://www.facebook.com/BangaBandhu.OnlineArchive/posts/2934709413453587?__cft__[0]=AZWufC9r4nka_0g9CgvS7KQpB8-TRL9B5bjVh40kGjtDVjudic-Ox_PyBgexqMg722ymTxhYrS_qfM5i85PeRgUQCdJBKT6B5MBdaP41f91dKhfiAqbvzJD9D1CNZd8ldj8&__tn__=%2CO%2CP-R', 'https://www.facebook.com/BangaBandhu.OnlineArchive/photos/a.1641787342745807/2934709390120256/?__cft__[0]=AZWufC9r4nka_0g9CgvS7KQpB8-TRL9B5bjVh40kGjtDVjudic-Ox_PyBgexqMg722ymTxhYrS_qfM5i85PeRgUQCdJBKT6B5MBdaP41f91dKhfiAqbvzJD9D1CNZd8ldj8&__tn__=EH-R']",28_05_2022-00_55_06-Bangladesh Political Crisis-partho.csv
বাংলাদেশে আইডিপিদের দেশে ফেরার প্রত্যাশা,"['https://www.facebook.com/Border-News-Agency-107469705028678/?__cft__[0]=AZUq4kzguV2VROI0iibfZ8WAMXR3QcQOB_CxK6duc8Zt0n9g_czspobOY29ibyQBayPmzhXiyh480NYDsB9bQRZU_zU6iLU3Ln6oJh5w7-SepPGxbyETjwcUBQ0vcDy9Dfc&__tn__=%3C%2CP-R', 'https://www.facebook.com/Border-News-Agency-107469705028678/?__cft__[0]=AZUq4kzguV2VROI0iibfZ8WAMXR3QcQOB_CxK6duc8Zt0n9g_czspobOY29ibyQBayPmzhXiyh480NYDsB9bQRZU_zU6iLU3Ln6oJh5w7-SepPGxbyETjwcUBQ0vcDy9Dfc&__tn__=%3C%3C%2CP-R', 'https://www.facebook.com/Border-News-Agency-107469705028678/?__cft__[0]=AZUq4kzguV2VROI0iibfZ8WAMXR3QcQOB_CxK6duc8Zt0n9g_czspobOY29ibyQBayPmzhXiyh480NYDsB9bQRZU_zU6iLU3Ln6oJh5w7-SepPGxbyETjwcUBQ0vcDy9Dfc&__tn__=-UC%2CP-R', 'https://www.facebook.com/permalink.php?story_fbid=168719092237072&id=107469705028678&__cft__[0]=AZUq4kzguV2VROI0iibfZ8WAMXR3QcQOB_CxK6duc8Zt0n9g_czspobOY29ibyQBayPmzhXiyh480NYDsB9bQRZU_zU6iLU3Ln6oJh5w7-SepPGxbyETjwcUBQ0vcDy9Dfc&__tn__=%2CO%2CP-R', 'https://www.facebook.com/107469705028678/photos/a.108017674973881/168719072237074/?__cft__[0]=AZUq4kzguV2VROI0iibfZ8WAMXR3QcQOB_CxK6duc8Zt0n9g_czspobOY29ibyQBayPmzhXiyh480NYDsB9bQRZU_zU6iLU3Ln6oJh5w7-SepPGxbyETjwcUBQ0vcDy9Dfc&__tn__=EH-R']",28_05_2022-00_55_06-Bangladesh Political Crisis-partho.csv
