Post,img_link,Links,file_path
1. Kabir Hossain Madbor 2. JH Jiku 3. Khoka4. Bappy Khan 5. M Rahman … See more,['https://static.xx.fbcdn.net/images/emoji.php/v9/tee/1/16/1f3cf.png'],"['/groups/1677746985897953/user/100006571454069/?__cft__[0]=AZWhLgpa5AcLaWP2GsI-i7vc__orZNB17NGFTJ_2lSSIl3COY3_bptoNRaW5_7b4EMhC-DisKik8ICWf7bJjck94FlKCG1ypq8rsmKlqOaiYfl2GHKLLJfLqfnmhK6Xuj_E&__tn__=%3C%2CP-R', '/groups/1677746985897953/user/100006571454069/?__cft__[0]=AZWhLgpa5AcLaWP2GsI-i7vc__orZNB17NGFTJ_2lSSIl3COY3_bptoNRaW5_7b4EMhC-DisKik8ICWf7bJjck94FlKCG1ypq8rsmKlqOaiYfl2GHKLLJfLqfnmhK6Xuj_E&__tn__=%3C%3C%2CP-R', '/groups/1677746985897953/user/100006571454069/?__cft__[0]=AZWhLgpa5AcLaWP2GsI-i7vc__orZNB17NGFTJ_2lSSIl3COY3_bptoNRaW5_7b4EMhC-DisKik8ICWf7bJjck94FlKCG1ypq8rsmKlqOaiYfl2GHKLLJfLqfnmhK6Xuj_E&__tn__=-UC%2CP-R', 'https://www.facebook.com/groups/1677746985897953/?__cft__[0]=AZWhLgpa5AcLaWP2GsI-i7vc__orZNB17NGFTJ_2lSSIl3COY3_bptoNRaW5_7b4EMhC-DisKik8ICWf7bJjck94FlKCG1ypq8rsmKlqOaiYfl2GHKLLJfLqfnmhK6Xuj_E&__tn__=-UC%2CP-R', 'https://www.facebook.com/groups/1677746985897953/posts/1732635907075727/?__cft__[0]=AZWhLgpa5AcLaWP2GsI-i7vc__orZNB17NGFTJ_2lSSIl3COY3_bptoNRaW5_7b4EMhC-DisKik8ICWf7bJjck94FlKCG1ypq8rsmKlqOaiYfl2GHKLLJfLqfnmhK6Xuj_E&__tn__=%2CO%2CP-R', '/groups/1677746985897953/user/100003362163269/?__cft__[0]=AZWhLgpa5AcLaWP2GsI-i7vc__orZNB17NGFTJ_2lSSIl3COY3_bptoNRaW5_7b4EMhC-DisKik8ICWf7bJjck94FlKCG1ypq8rsmKlqOaiYfl2GHKLLJfLqfnmhK6Xuj_E&__tn__=-]K-R', '/groups/1677746985897953/user/100008987025806/?__cft__[0]=AZWhLgpa5AcLaWP2GsI-i7vc__orZNB17NGFTJ_2lSSIl3COY3_bptoNRaW5_7b4EMhC-DisKik8ICWf7bJjck94FlKCG1ypq8rsmKlqOaiYfl2GHKLLJfLqfnmhK6Xuj_E&__tn__=-]K-R', '/groups/1677746985897953/user/100026268226998/?__cft__[0]=AZWhLgpa5AcLaWP2GsI-i7vc__orZNB17NGFTJ_2lSSIl3COY3_bptoNRaW5_7b4EMhC-DisKik8ICWf7bJjck94FlKCG1ypq8rsmKlqOaiYfl2GHKLLJfLqfnmhK6Xuj_E&__tn__=-]K-R', '/groups/1677746985897953/user/100025651025862/?__cft__[0]=AZWhLgpa5AcLaWP2GsI-i7vc__orZNB17NGFTJ_2lSSIl3COY3_bptoNRaW5_7b4EMhC-DisKik8ICWf7bJjck94FlKCG1ypq8rsmKlqOaiYfl2GHKLLJfLqfnmhK6Xuj_E&__tn__=-]K-R']",29_05_2022-03_19_44-hridoy.alam.5-partho.csv
"2  pair Indian chuital Kalodom, 1 pair Indian chuital silver Dom baby pair 4/5 por  Valo fly kore good health mob no 01711247966 Sarulia Demra Dhaka.",['https://scontent.fdac22-1.fna.fbcdn.net/v/t15.5256-10/280164112_751313852670291_8967896956875237461_n.jpg?stp=dst-jpg_s960x960&_nc_cat=107&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=etNCm_7yqc0AX-l2A-k&_nc_ht=scontent.fdac22-1.fna&oh=00_AT9JDtiHtBFCaRy6uaIoliAVbkFQYpATplpVMNzntDXFJA&oe=6298900D'],"['/groups/1761137000866027/user/100003921877943/?__cft__[0]=AZVxwEztSSGwA2PdLBQBIvLAZrVul2abIy6EAYCiA3obWEJKcfh4sUyxcOrItzBwhcghJvG7fK0KiDfr_vbBuUuNW6-EzV0PMJNiNQak7jIEaTZ4ov4GpKNwqA6xxZIg6jzqDUBQLkLiI5FIyyJNUBNZ&__tn__=%3C%2CP-R', '/groups/1761137000866027/user/100003921877943/?__cft__[0]=AZVxwEztSSGwA2PdLBQBIvLAZrVul2abIy6EAYCiA3obWEJKcfh4sUyxcOrItzBwhcghJvG7fK0KiDfr_vbBuUuNW6-EzV0PMJNiNQak7jIEaTZ4ov4GpKNwqA6xxZIg6jzqDUBQLkLiI5FIyyJNUBNZ&__tn__=%3C%3C%2CP-R', '/groups/1761137000866027/user/100003921877943/?__cft__[0]=AZVxwEztSSGwA2PdLBQBIvLAZrVul2abIy6EAYCiA3obWEJKcfh4sUyxcOrItzBwhcghJvG7fK0KiDfr_vbBuUuNW6-EzV0PMJNiNQak7jIEaTZ4ov4GpKNwqA6xxZIg6jzqDUBQLkLiI5FIyyJNUBNZ&__tn__=-UC%2CP-R', 'https://www.facebook.com/groups/1761137000866027/?__cft__[0]=AZVxwEztSSGwA2PdLBQBIvLAZrVul2abIy6EAYCiA3obWEJKcfh4sUyxcOrItzBwhcghJvG7fK0KiDfr_vbBuUuNW6-EzV0PMJNiNQak7jIEaTZ4ov4GpKNwqA6xxZIg6jzqDUBQLkLiI5FIyyJNUBNZ&__tn__=-UC%2CP-R', 'https://www.facebook.com/groups/1761137000866027/posts/3071599869819727/?__cft__[0]=AZVxwEztSSGwA2PdLBQBIvLAZrVul2abIy6EAYCiA3obWEJKcfh4sUyxcOrItzBwhcghJvG7fK0KiDfr_vbBuUuNW6-EzV0PMJNiNQak7jIEaTZ4ov4GpKNwqA6xxZIg6jzqDUBQLkLiI5FIyyJNUBNZ&__tn__=%2CO%2CP-R', 'https://www.facebook.com/100003921877943/videos/391454846329031/?__cft__[0]=AZVxwEztSSGwA2PdLBQBIvLAZrVul2abIy6EAYCiA3obWEJKcfh4sUyxcOrItzBwhcghJvG7fK0KiDfr_vbBuUuNW6-EzV0PMJNiNQak7jIEaTZ4ov4GpKNwqA6xxZIg6jzqDUBQLkLiI5FIyyJNUBNZ&__tn__=%2B%3FFH-R']",29_05_2022-03_19_44-hridoy.alam.5-partho.csv
"#Position: Executive/Senior Executive/Asst. Manager (HR & Admin) Meditech Imaging Ltd#Salary_Range: 35,000 to 40000Location: Banani","[""data:image/svg+xml,%3csvg xmlns='http://www.w3.org/2000/svg' xmlns:xlink='http://www.w3.org/1999/xlink' viewBox='0 0 16 16'%3e%3cdefs%3e%3clinearGradient id='a' x1='50%25' x2='50%25' y1='0%25' y2='100%25'%3e%3cstop offset='0%25' stop-color='%2318AFFF'/%3e%3cstop offset='100%25' stop-color='%230062DF'/%3e%3c/linearGradient%3e%3cfilter id='c' width='118.8%25' height='118.8%25' x='-9.4%25' y='-9.4%25' filterUnits='objectBoundingBox'%3e%3cfeGaussianBlur in='SourceAlpha' result='shadowBlurInner1' stdDeviation='1'/%3e%3cfeOffset dy='-1' in='shadowBlurInner1' result='shadowOffsetInner1'/%3e%3cfeComposite in='shadowOffsetInner1' in2='SourceAlpha' k2='-1' k3='1' operator='arithmetic' result='shadowInnerInner1'/%3e%3cfeColorMatrix in='shadowInnerInner1' values='0 0 0 0 0 0 0 0 0 0.299356041 0 0 0 0 0.681187726 0 0 0 0.3495684 0'/%3e%3c/filter%3e%3cpath id='b' d='M8 0a8 8 0 00-8 8 8 8 0 1016 0 8 8 0 00-8-8z'/%3e%3c/defs%3e%3cg fill='none'%3e%3cuse fill='url(%23a)' xlink:href='%23b'/%3e%3cuse fill='black' filter='url(%23c)' xlink:href='%23b'/%3e%3cpath fill='white' d='M12.162 7.338c.176.123.338.245.338.674 0 .43-.229.604-.474.725a.73.73 0 01.089.546c-.077.344-.392.611-.672.69.121.194.159.385.015.62-.185.295-.346.407-1.058.407H7.5c-.988 0-1.5-.546-1.5-1V7.665c0-1.23 1.467-2.275 1.467-3.13L7.361 3.47c-.005-.065.008-.224.058-.27.08-.079.301-.2.635-.2.218 0 .363.041.534.123.581.277.732.978.732 1.542 0 .271-.414 1.083-.47 1.364 0 0 .867-.192 1.879-.199 1.061-.006 1.749.19 1.749.842 0 .261-.219.523-.316.666zM3.6 7h.8a.6.6 0 01.6.6v3.8a.6.6 0 01-.6.6h-.8a.6.6 0 01-.6-.6V7.6a.6.6 0 01.6-.6z'/%3e%3c/g%3e%3c/svg%3e""]","['/groups/329647888219331/user/1244003180/?__cft__[0]=AZWhrXqBr9KXnwd_YlNViyvkgcCianSNfllYuKSWmaCDqnHM0vP9FobjhIIPTvVk8CTpyHiX-xbFgh0ADeFOpWc_sFVc388pTUVZELljOvJM29M-Wfcpg5ssqDMl1aXrvoQ&__tn__=%3C%2CP-R', '/groups/329647888219331/user/1244003180/?__cft__[0]=AZWhrXqBr9KXnwd_YlNViyvkgcCianSNfllYuKSWmaCDqnHM0vP9FobjhIIPTvVk8CTpyHiX-xbFgh0ADeFOpWc_sFVc388pTUVZELljOvJM29M-Wfcpg5ssqDMl1aXrvoQ&__tn__=%3C%3C%2CP-R', '/groups/329647888219331/user/1244003180/?__cft__[0]=AZWhrXqBr9KXnwd_YlNViyvkgcCianSNfllYuKSWmaCDqnHM0vP9FobjhIIPTvVk8CTpyHiX-xbFgh0ADeFOpWc_sFVc388pTUVZELljOvJM29M-Wfcpg5ssqDMl1aXrvoQ&__tn__=-UC%2CP-R', 'https://www.facebook.com/groups/analystskill/?__cft__[0]=AZWhrXqBr9KXnwd_YlNViyvkgcCianSNfllYuKSWmaCDqnHM0vP9FobjhIIPTvVk8CTpyHiX-xbFgh0ADeFOpWc_sFVc388pTUVZELljOvJM29M-Wfcpg5ssqDMl1aXrvoQ&__tn__=-UC%2CP-R', 'https://www.facebook.com/groups/analystskill/posts/730815968102519/?__cft__[0]=AZWhrXqBr9KXnwd_YlNViyvkgcCianSNfllYuKSWmaCDqnHM0vP9FobjhIIPTvVk8CTpyHiX-xbFgh0ADeFOpWc_sFVc388pTUVZELljOvJM29M-Wfcpg5ssqDMl1aXrvoQ&__tn__=%2CO%2CP-R', 'https://www.facebook.com/hashtag/position?__eep__=6&__cft__[0]=AZWhrXqBr9KXnwd_YlNViyvkgcCianSNfllYuKSWmaCDqnHM0vP9FobjhIIPTvVk8CTpyHiX-xbFgh0ADeFOpWc_sFVc388pTUVZELljOvJM29M-Wfcpg5ssqDMl1aXrvoQ&__tn__=*NK-R', 'https://www.facebook.com/hashtag/salary_range?__eep__=6&__cft__[0]=AZWhrXqBr9KXnwd_YlNViyvkgcCianSNfllYuKSWmaCDqnHM0vP9FobjhIIPTvVk8CTpyHiX-xbFgh0ADeFOpWc_sFVc388pTUVZELljOvJM29M-Wfcpg5ssqDMl1aXrvoQ&__tn__=*NK-R']",29_05_2022-03_19_44-hridoy.alam.5-partho.csv
"2  pair Indian chuital Kalodom, 1 pair Indian chuital silver Dom baby pair 4/5 por  Valo fly kore good health mob no 01711247966 Sarulia Demra Dhaka.",['https://scontent.fdac22-1.fna.fbcdn.net/v/t15.5256-10/279801208_544826077166015_4762716192199585610_n.jpg?stp=dst-jpg_s960x960&_nc_cat=106&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=VOcDmLRB3osAX9R9YCS&tn=i7SjhF_pi4RJw6S9&_nc_ht=scontent.fdac22-1.fna&oh=00_AT-2hRDsM9Jvjzfsd1pMLDzUMrGr7A3O2wL948RUWOv5mA&oe=6297EA8E'],"['/groups/1761137000866027/user/100003921877943/?__cft__[0]=AZVSQMrcdiGMXBHWdX5TRPe2OlkJj2TPwMGSe3Ssi5ctIWT5UEzs7aC0ATZptY3rLXFzv_3oOcgnpepIlB2Kc1t1mhz8sebbrm8QDf-Ze_dKPx6havvBSiXiTmQdKEZmBTJ1ixWOEL1hMAHeMwHlglIJ&__tn__=%3C%2CP-R', '/groups/1761137000866027/user/100003921877943/?__cft__[0]=AZVSQMrcdiGMXBHWdX5TRPe2OlkJj2TPwMGSe3Ssi5ctIWT5UEzs7aC0ATZptY3rLXFzv_3oOcgnpepIlB2Kc1t1mhz8sebbrm8QDf-Ze_dKPx6havvBSiXiTmQdKEZmBTJ1ixWOEL1hMAHeMwHlglIJ&__tn__=%3C%3C%2CP-R', '/groups/1761137000866027/user/100003921877943/?__cft__[0]=AZVSQMrcdiGMXBHWdX5TRPe2OlkJj2TPwMGSe3Ssi5ctIWT5UEzs7aC0ATZptY3rLXFzv_3oOcgnpepIlB2Kc1t1mhz8sebbrm8QDf-Ze_dKPx6havvBSiXiTmQdKEZmBTJ1ixWOEL1hMAHeMwHlglIJ&__tn__=-UC%2CP-R', 'https://www.facebook.com/groups/1761137000866027/?__cft__[0]=AZVSQMrcdiGMXBHWdX5TRPe2OlkJj2TPwMGSe3Ssi5ctIWT5UEzs7aC0ATZptY3rLXFzv_3oOcgnpepIlB2Kc1t1mhz8sebbrm8QDf-Ze_dKPx6havvBSiXiTmQdKEZmBTJ1ixWOEL1hMAHeMwHlglIJ&__tn__=-UC%2CP-R', 'https://www.facebook.com/groups/1761137000866027/posts/3067491000230614/?__cft__[0]=AZVSQMrcdiGMXBHWdX5TRPe2OlkJj2TPwMGSe3Ssi5ctIWT5UEzs7aC0ATZptY3rLXFzv_3oOcgnpepIlB2Kc1t1mhz8sebbrm8QDf-Ze_dKPx6havvBSiXiTmQdKEZmBTJ1ixWOEL1hMAHeMwHlglIJ&__tn__=%2CO%2CP-R', 'https://www.facebook.com/100003921877943/videos/400117745099046/?__cft__[0]=AZVSQMrcdiGMXBHWdX5TRPe2OlkJj2TPwMGSe3Ssi5ctIWT5UEzs7aC0ATZptY3rLXFzv_3oOcgnpepIlB2Kc1t1mhz8sebbrm8QDf-Ze_dKPx6havvBSiXiTmQdKEZmBTJ1ixWOEL1hMAHeMwHlglIJ&__tn__=%2B%3FFH-R']",29_05_2022-03_19_44-hridoy.alam.5-partho.csv
